,,,00.000002226000,   4.94160,
,,,00.000002228000,   4.94160,
,,,00.000002230000,   4.94160,
,,,00.000002232000,   4.94160,
,,,00.000002234000,   4.94160,
,,,00.000002236000,   4.94160,
,,,00.000002238000,   4.94160,
,,,00.000002240000,   4.94160,
,,,00.000002242000,   4.94160,
,,,00.000002244000,   4.94160,
,,,00.000002246000,   4.94160,
,,,00.000002248000,   4.91320,
,,,00.000002250000,   4.91320,
,,,00.000002252000,   4.91320,
,,,00.000002254000,   4.91320,
,,,00.000002256000,   4.91320,
,,,00.000002258000,   4.91320,
,,,00.000002260000,   4.91320,
,,,00.000002262000,   4.91320,
,,,00.000002264000,   4.57240,
,,,00.000002266000,   2.81160,
,,,00.000002268000,   1.24960,
,,,00.000002270000,   0.65320,
,,,00.000002272000,   0.53960,
,,,00.000002274000,   0.59640,
,,,00.000002276000,   0.59640,
,,,00.000002278000,   0.34080,
,,,00.000002280000,  -0.05680,
,,,00.000002282000,  -0.02840,
,,,00.000002284000,   0.17040,
,,,00.000002286000,   0.22720,
,,,00.000002288000,   0.17040,
,,,00.000002290000,   0.08520,
,,,00.000002292000,  -0.02840,
,,,00.000002294000,  -0.05680,
,,,00.000002296000,   0.02840,
,,,00.000002298000,   0.02840,
,,,00.000002300000,  -0.02840,
,,,00.000002302000,  -0.05680,
,,,00.000002304000,  -0.05680,
,,,00.000002306000,  -0.05680,
,,,00.000002308000,   0.00000,
,,,00.000002310000,   0.02840,
,,,00.000002312000,   0.00000,
,,,00.000002314000,  -0.02840,
,,,00.000002316000,  -0.02840,
,,,00.000002318000,  -0.02840,
,,,00.000002320000,  -0.02840,
,,,00.000002322000,  -0.02840,
,,,00.000002324000,  -0.05680,
,,,00.000002326000,  -0.05680,
,,,00.000002328000,  -0.02840,
,,,00.000002330000,  -0.02840,
,,,00.000002332000,  -0.02840,
,,,00.000002334000,  -0.02840,
,,,00.000002336000,  -0.02840,
,,,00.000002338000,  -0.02840,
,,,00.000002340000,  -0.02840,
,,,00.000002342000,  -0.02840,
,,,00.000002344000,  -0.02840,
,,,00.000002346000,  -0.02840,
,,,00.000002348000,  -0.02840,
,,,00.000002350000,  -0.02840,
,,,00.000002352000,   0.00000,
,,,00.000002354000,   0.00000,
,,,00.000002356000,   0.00000,
,,,00.000002358000,   0.00000,
,,,00.000002360000,  -0.02840,
,,,00.000002362000,  -0.02840,
,,,00.000002364000,  -0.02840,
,,,00.000002366000,  -0.02840,
,,,00.000002368000,  -0.02840,
,,,00.000002370000,  -0.02840,
,,,00.000002372000,   0.00000,
,,,00.000002374000,   0.00000,
,,,00.000002376000,   0.00000,
,,,00.000002378000,   0.00000,
,,,00.000002380000,   0.00000,
,,,00.000002382000,  -0.02840,
,,,00.000002384000,  -0.02840,
,,,00.000002386000,  -0.02840,
,,,00.000002388000,  -0.02840,
,,,00.000002390000,  -0.02840,
,,,00.000002392000,   0.00000,
,,,00.000002394000,   0.00000,
,,,00.000002396000,   0.00000,
,,,00.000002398000,   0.00000,
,,,00.000002400000,   0.00000,
,,,00.000002402000,   0.00000,
,,,00.000002404000,   0.00000,
,,,00.000002406000,   0.00000,
,,,00.000002408000,   0.00000,
,,,00.000002410000,   0.00000,
,,,00.000002412000,   0.00000,
,,,00.000002414000,   0.00000,
,,,00.000002416000,   0.00000,
,,,00.000002418000,   0.00000,
,,,00.000002420000,   0.00000,
,,,00.000002422000,   0.00000,
,,,00.000002424000,   0.00000,
,,,00.000002426000,   0.00000,
,,,00.000002428000,   0.00000,
,,,00.000002430000,   0.00000,
,,,00.000002432000,   0.00000,
,,,00.000002434000,   0.00000,
,,,00.000002436000,   0.00000,
,,,00.000002438000,   0.00000,
,,,00.000002440000,   0.00000,
,,,00.000002442000,   0.00000,
,,,00.000002444000,   0.00000,
,,,00.000002446000,   0.00000,
,,,00.000002448000,   0.00000,
,,,00.000002450000,   0.00000,
,,,00.000002452000,   0.00000,
,,,00.000002454000,   0.00000,
,,,00.000002456000,   0.00000,
,,,00.000002458000,   0.00000,
,,,00.000002460000,   0.00000,
,,,00.000002462000,   0.00000,
,,,00.000002464000,   0.00000,
,,,00.000002466000,   0.00000,
,,,00.000002468000,   0.00000,
,,,00.000002470000,   0.00000,
,,,00.000002472000,   0.00000,
,,,00.000002474000,   0.00000,
,,,00.000002476000,   0.00000,
,,,00.000002478000,   0.00000,
,,,00.000002480000,   0.00000,
,,,00.000002482000,   0.00000,
,,,00.000002484000,   0.00000,
,,,00.000002486000,   0.00000,
,,,00.000002488000,   0.00000,
,,,00.000002490000,   0.00000,
,,,00.000002492000,   0.00000,
,,,00.000002494000,   0.00000,
,,,00.000002496000,   0.00000,
,,,00.000002498000,   0.00000,
